EXPERIMENT_NUMBER,ELM_TYPE,DATASET,HIDDEN_LYR_SIZE,PRUNE_RATE,TRIGGER_TYPE,TARGET_LABEL,POISON_PERCENTAGE,TRIGGER_SIZE,TEST_ACCURACY,BD_TEST_ACCURACY,TIME_ELAPSED
0,telm,mnist,1000,0.1,badnet,0,2,"(4, 4)",0.098,1.0,26.06146240234375
0,telm,mnist,1000,0.3,badnet,0,2,"(4, 4)",0.098,1.0,25.987874031066895
0,telm,mnist,1000,0.5,badnet,0,2,"(4, 4)",0.098,1.0,26.031533241271973
0,telm,mnist,1000,0.1,badnet,0,2,"(8, 8)",0.098,1.0,26.052903652191162
0,telm,mnist,1000,0.3,badnet,0,2,"(8, 8)",0.098,1.0,25.871671676635742
0,telm,mnist,1000,0.5,badnet,0,2,"(8, 8)",0.098,1.0,25.93853759765625
0,telm,mnist,1000,0.1,badnet,0,5,"(2, 2)",0.098,1.0,25.996111392974854
0,telm,mnist,1000,0.3,badnet,0,5,"(2, 2)",0.098,1.0,26.06850838661194
0,telm,mnist,1000,0.5,badnet,0,5,"(2, 2)",0.098,1.0,25.993945598602295
0,telm,mnist,1000,0.1,badnet,0,5,"(4, 4)",0.098,1.0,25.916264295578003
0,telm,mnist,1000,0.3,badnet,0,5,"(4, 4)",0.098,1.0,25.990326404571533
0,telm,mnist,1000,0.5,badnet,0,5,"(4, 4)",0.098,1.0,26.40577268600464
0,telm,mnist,1000,0.1,badnet,0,5,"(8, 8)",0.098,1.0,27.055330991744995
0,telm,mnist,1000,0.3,badnet,0,5,"(8, 8)",0.098,1.0,26.792547702789307
0,telm,mnist,1000,0.5,badnet,0,5,"(8, 8)",0.098,1.0,27.060601234436035
0,telm,mnist,2000,0.1,badnet,0,0.2,"(2, 2)",0.098,1.0,98.40374565124512
0,telm,mnist,2000,0.3,badnet,0,0.2,"(2, 2)",0.098,1.0,98.5706079006195
0,telm,mnist,2000,0.5,badnet,0,0.2,"(2, 2)",0.098,1.0,98.50724172592163
0,telm,mnist,2000,0.1,badnet,0,0.2,"(4, 4)",0.098,1.0,98.18740510940552
0,telm,mnist,2000,0.3,badnet,0,0.2,"(4, 4)",0.098,1.0,99.07060289382935
0,telm,mnist,2000,0.5,badnet,0,0.2,"(4, 4)",0.098,1.0,98.27277421951294
0,telm,mnist,2000,0.1,badnet,0,0.2,"(8, 8)",0.098,1.0,98.61383628845215
0,telm,mnist,2000,0.3,badnet,0,0.2,"(8, 8)",0.098,1.0,98.63298845291138
0,telm,mnist,2000,0.5,badnet,0,0.2,"(8, 8)",0.098,1.0,98.257479429245
0,telm,mnist,2000,0.1,badnet,0,0.5,"(2, 2)",0.098,1.0,99.07089018821716
0,telm,mnist,2000,0.3,badnet,0,0.5,"(2, 2)",0.098,1.0,98.60938286781311
0,telm,mnist,2000,0.5,badnet,0,0.5,"(2, 2)",0.098,1.0,98.32560324668884
0,telm,mnist,2000,0.1,badnet,0,0.5,"(4, 4)",0.098,1.0,98.2902820110321
0,telm,mnist,2000,0.3,badnet,0,0.5,"(4, 4)",0.098,1.0,98.56068778038025
0,telm,mnist,2000,0.5,badnet,0,0.5,"(4, 4)",0.098,1.0,99.17466688156128
0,telm,mnist,2000,0.1,badnet,0,0.5,"(8, 8)",0.098,1.0,98.26479291915894
0,telm,mnist,2000,0.3,badnet,0,0.5,"(8, 8)",0.098,1.0,98.13974976539612
0,telm,mnist,2000,0.5,badnet,0,0.5,"(8, 8)",0.098,1.0,98.74963760375977
0,telm,mnist,2000,0.1,badnet,0,1,"(2, 2)",0.098,1.0,98.58774614334106
0,telm,mnist,2000,0.3,badnet,0,1,"(2, 2)",0.098,1.0,99.41598057746887
0,telm,mnist,2000,0.5,badnet,0,1,"(2, 2)",0.098,1.0,98.36739015579224
0,telm,mnist,2000,0.1,badnet,0,1,"(4, 4)",0.098,1.0,98.50425910949707
0,telm,mnist,2000,0.3,badnet,0,1,"(4, 4)",0.098,1.0,98.75978827476501
0,telm,mnist,2000,0.5,badnet,0,1,"(4, 4)",0.098,1.0,99.6299991607666
0,telm,mnist,2000,0.1,badnet,0,1,"(8, 8)",0.098,1.0,99.23173785209656
0,telm,mnist,2000,0.3,badnet,0,1,"(8, 8)",0.098,1.0,98.69658207893372
0,telm,mnist,2000,0.5,badnet,0,1,"(8, 8)",0.098,1.0,98.57594799995422
0,telm,mnist,2000,0.1,badnet,0,2,"(2, 2)",0.098,1.0,98.10919785499573
0,telm,mnist,2000,0.3,badnet,0,2,"(2, 2)",0.098,1.0,98.63034653663635
0,telm,mnist,2000,0.5,badnet,0,2,"(2, 2)",0.098,1.0,97.82671022415161
0,telm,mnist,2000,0.1,badnet,0,2,"(4, 4)",0.098,1.0,98.54360628128052
0,telm,mnist,2000,0.3,badnet,0,2,"(4, 4)",0.098,1.0,98.47752618789673
0,telm,mnist,2000,0.5,badnet,0,2,"(4, 4)",0.098,1.0,98.76832103729248
0,telm,mnist,2000,0.1,badnet,0,2,"(8, 8)",0.098,1.0,99.01439189910889
0,telm,mnist,2000,0.3,badnet,0,2,"(8, 8)",0.098,1.0,98.2111964225769
0,telm,mnist,2000,0.5,badnet,0,2,"(8, 8)",0.098,1.0,97.17516851425171
0,telm,mnist,2000,0.1,badnet,0,5,"(2, 2)",0.098,1.0,97.37259244918823
0,telm,mnist,2000,0.3,badnet,0,5,"(2, 2)",0.098,1.0,97.2529809474945
0,telm,mnist,2000,0.5,badnet,0,5,"(2, 2)",0.098,1.0,97.44697737693787
0,telm,mnist,2000,0.1,badnet,0,5,"(4, 4)",0.098,1.0,98.00462675094604
0,telm,mnist,2000,0.3,badnet,0,5,"(4, 4)",0.098,1.0,97.71567797660828
0,telm,mnist,2000,0.5,badnet,0,5,"(4, 4)",0.098,1.0,96.49961829185486
0,telm,mnist,2000,0.1,badnet,0,5,"(8, 8)",0.098,1.0,96.55619239807129
0,telm,mnist,2000,0.3,badnet,0,5,"(8, 8)",0.098,1.0,96.62365913391113
0,telm,mnist,2000,0.5,badnet,0,5,"(8, 8)",0.098,1.0,96.90743231773376
0,telm,mnist,5000,0.1,badnet,0,0.2,"(2, 2)",0.098,1.0,670.1387054920197
0,telm,mnist,5000,0.3,badnet,0,0.2,"(2, 2)",0.098,1.0,659.566445350647
0,telm,mnist,5000,0.5,badnet,0,0.2,"(2, 2)",0.098,1.0,662.6392314434052
0,telm,mnist,5000,0.1,badnet,0,0.2,"(4, 4)",0.098,1.0,659.4201064109802
0,telm,mnist,5000,0.3,badnet,0,0.2,"(4, 4)",0.098,1.0,692.893806219101
0,telm,mnist,5000,0.5,badnet,0,0.2,"(4, 4)",0.098,1.0,668.0439214706421
0,telm,mnist,5000,0.1,badnet,0,0.2,"(8, 8)",0.098,1.0,649.181200504303
0,telm,mnist,5000,0.3,badnet,0,0.2,"(8, 8)",0.098,1.0,648.7541282176971
0,telm,mnist,5000,0.5,badnet,0,0.2,"(8, 8)",0.098,1.0,649.1120686531067
0,telm,mnist,5000,0.1,badnet,0,0.5,"(2, 2)",0.098,1.0,649.3762369155884
0,telm,mnist,5000,0.3,badnet,0,0.5,"(2, 2)",0.098,1.0,649.2773058414459
0,telm,mnist,5000,0.5,badnet,0,0.5,"(2, 2)",0.098,1.0,649.1252925395966
0,telm,mnist,5000,0.1,badnet,0,0.5,"(4, 4)",0.098,1.0,649.9656019210815
0,telm,mnist,5000,0.3,badnet,0,0.5,"(4, 4)",0.098,1.0,649.9865295886993
0,telm,mnist,5000,0.5,badnet,0,0.5,"(4, 4)",0.098,1.0,648.8614392280579
0,telm,mnist,5000,0.1,badnet,0,0.5,"(8, 8)",0.098,1.0,649.1851499080658
0,telm,mnist,5000,0.3,badnet,0,0.5,"(8, 8)",0.098,1.0,649.9674825668335
0,telm,mnist,5000,0.5,badnet,0,0.5,"(8, 8)",0.098,1.0,648.591296672821
0,telm,mnist,5000,0.1,badnet,0,1,"(2, 2)",0.098,1.0,649.6251113414764
0,telm,mnist,5000,0.3,badnet,0,1,"(2, 2)",0.098,1.0,650.7125778198242
0,telm,mnist,5000,0.5,badnet,0,1,"(2, 2)",0.098,1.0,651.5396010875702
0,telm,mnist,5000,0.1,badnet,0,1,"(4, 4)",0.098,1.0,652.7823264598846
0,telm,mnist,5000,0.3,badnet,0,1,"(4, 4)",0.098,1.0,653.2264988422394
0,telm,mnist,5000,0.5,badnet,0,1,"(4, 4)",0.098,1.0,654.8540906906128
0,telm,mnist,5000,0.1,badnet,0,1,"(8, 8)",0.098,1.0,678.8255598545074
0,telm,mnist,5000,0.3,badnet,0,1,"(8, 8)",0.098,1.0,676.5451197624207
0,telm,mnist,5000,0.5,badnet,0,1,"(8, 8)",0.098,1.0,673.4833433628082
0,telm,mnist,5000,0.1,badnet,0,2,"(2, 2)",0.098,1.0,671.7702901363373
0,telm,mnist,5000,0.3,badnet,0,2,"(2, 2)",0.098,1.0,671.9685790538788
0,telm,mnist,5000,0.5,badnet,0,2,"(2, 2)",0.098,1.0,670.9615294933319
0,telm,mnist,5000,0.1,badnet,0,2,"(4, 4)",0.098,1.0,670.4136114120483
0,telm,mnist,5000,0.3,badnet,0,2,"(4, 4)",0.098,1.0,669.3821842670441
0,telm,mnist,5000,0.5,badnet,0,2,"(4, 4)",0.098,1.0,668.5405054092407
0,telm,mnist,5000,0.1,badnet,0,2,"(8, 8)",0.098,1.0,667.9177701473236
0,telm,mnist,5000,0.3,badnet,0,2,"(8, 8)",0.098,1.0,667.0488729476929
0,telm,mnist,5000,0.5,badnet,0,2,"(8, 8)",0.098,1.0,666.4477941989899
0,telm,mnist,5000,0.1,badnet,0,5,"(2, 2)",0.098,1.0,665.650999546051
0,telm,mnist,5000,0.3,badnet,0,5,"(2, 2)",0.098,1.0,664.6783702373505
0,telm,mnist,5000,0.5,badnet,0,5,"(2, 2)",0.098,1.0,664.7318868637085
0,telm,mnist,5000,0.1,badnet,0,5,"(4, 4)",0.098,1.0,664.7904164791107
0,telm,mnist,5000,0.3,badnet,0,5,"(4, 4)",0.098,1.0,664.0864593982697
0,telm,mnist,5000,0.5,badnet,0,5,"(4, 4)",0.098,1.0,664.4888472557068
0,telm,mnist,5000,0.1,badnet,0,5,"(8, 8)",0.098,1.0,662.4871709346771
0,telm,mnist,5000,0.3,badnet,0,5,"(8, 8)",0.098,1.0,663.2463843822479
0,telm,mnist,5000,0.5,badnet,0,5,"(8, 8)",0.098,1.0,662.491866350174
0,telm,mnist,8000,0.1,badnet,0,0.2,"(2, 2)",0.098,1.0,2001.0681297779083
0,telm,mnist,8000,0.3,badnet,0,0.2,"(2, 2)",0.098,1.0,1918.0178706645966
0,telm,mnist,8000,0.5,badnet,0,0.2,"(2, 2)",0.098,1.0,1937.458508491516
0,telm,mnist,8000,0.1,badnet,0,0.2,"(4, 4)",0.098,1.0,2121.519092321396
0,telm,mnist,8000,0.3,badnet,0,0.2,"(4, 4)",0.098,1.0,1980.3089399337769
0,telm,mnist,8000,0.5,badnet,0,0.2,"(4, 4)",0.098,1.0,2040.1400527954102
0,telm,mnist,8000,0.1,badnet,0,0.2,"(8, 8)",0.098,1.0,1985.5875601768494
0,telm,mnist,8000,0.3,badnet,0,0.2,"(8, 8)",0.098,1.0,2004.8266689777374
0,telm,mnist,8000,0.5,badnet,0,0.2,"(8, 8)",0.098,1.0,2139.4910905361176
0,telm,mnist,8000,0.1,badnet,0,0.5,"(2, 2)",0.098,1.0,5029.281280517578
0,telm,mnist,8000,0.3,badnet,0,0.5,"(2, 2)",0.098,1.0,5005.735008955002
0,telm,mnist,8000,0.5,badnet,0,0.5,"(2, 2)",0.098,1.0,4986.759407043457
0,telm,mnist,8000,0.1,badnet,0,0.5,"(4, 4)",0.098,1.0,4991.092495203018
0,telm,mnist,8000,0.3,badnet,0,0.5,"(4, 4)",0.098,1.0,5123.497836828232
0,telm,mnist,8000,0.5,badnet,0,0.5,"(4, 4)",0.098,1.0,5125.324030160904
0,telm,mnist,8000,0.1,badnet,0,0.5,"(8, 8)",0.098,1.0,5267.868309020996
0,telm,mnist,8000,0.3,badnet,0,0.5,"(8, 8)",0.098,1.0,5296.801194667816
0,telm,mnist,8000,0.5,badnet,0,0.5,"(8, 8)",0.098,1.0,5196.785035848618
0,telm,mnist,8000,0.1,badnet,0,1,"(2, 2)",0.098,1.0,5073.032562494278
0,telm,mnist,8000,0.3,badnet,0,1,"(2, 2)",0.098,1.0,5107.173871994019
0,telm,mnist,8000,0.5,badnet,0,1,"(2, 2)",0.098,1.0,5200.182007312775
0,telm,mnist,8000,0.1,badnet,0,1,"(4, 4)",0.098,1.0,5218.637503147125
0,telm,mnist,8000,0.3,badnet,0,1,"(4, 4)",0.098,1.0,5244.078259944916
0,telm,mnist,8000,0.5,badnet,0,1,"(4, 4)",0.098,1.0,5117.983305692673
0,telm,mnist,8000,0.1,badnet,0,1,"(8, 8)",0.098,1.0,5186.404574871063
0,telm,mnist,8000,0.3,badnet,0,1,"(8, 8)",0.098,1.0,5179.94763469696
0,telm,mnist,8000,0.5,badnet,0,1,"(8, 8)",0.098,1.0,5003.222325801849
0,telm,mnist,8000,0.1,badnet,0,2,"(2, 2)",0.098,1.0,5010.394756793976
0,telm,mnist,8000,0.3,badnet,0,2,"(2, 2)",0.098,1.0,4977.710908651352
0,telm,mnist,8000,0.5,badnet,0,2,"(2, 2)",0.098,1.0,4985.240976810455
0,telm,mnist,8000,0.1,badnet,0,2,"(4, 4)",0.098,1.0,5049.478211641312
0,telm,mnist,8000,0.3,badnet,0,2,"(4, 4)",0.098,1.0,5049.925727844238
0,telm,mnist,8000,0.5,badnet,0,2,"(4, 4)",0.098,1.0,5089.616906404495
0,telm,mnist,8000,0.1,badnet,0,2,"(8, 8)",0.098,1.0,5048.841257572174
0,telm,mnist,8000,0.3,badnet,0,2,"(8, 8)",0.098,1.0,5139.8427085876465
0,telm,mnist,8000,0.5,badnet,0,2,"(8, 8)",0.098,1.0,5357.718676805496
0,telm,mnist,8000,0.1,badnet,0,5,"(2, 2)",0.098,1.0,72121.5652821064
0,telm,mnist,8000,0.3,badnet,0,5,"(2, 2)",0.098,1.0,16261.8695333004
0,telm,mnist,8000,0.5,badnet,0,5,"(2, 2)",0.098,1.0,4045.9612140655518
0,telm,mnist,8000,0.1,badnet,0,5,"(4, 4)",0.098,1.0,7062.889098167419
0,telm,mnist,8000,0.3,badnet,0,5,"(4, 4)",0.098,1.0,1977.27015542984
0,telm,mnist,8000,0.5,badnet,0,5,"(4, 4)",0.098,1.0,1959.3460528850555
0,telm,mnist,8000,0.1,badnet,0,5,"(8, 8)",0.098,1.0,1966.2520897388458
0,telm,mnist,8000,0.3,badnet,0,5,"(8, 8)",0.098,1.0,1999.0656526088715
0,telm,mnist,8000,0.5,badnet,0,5,"(8, 8)",0.098,1.0,2121.1037769317627
