EXPERIMENT_NUMBER,ELM_TYPE,DATASET,HIDDEN_LYR_SIZE,TRIGGER_TYPE,TARGET_LABEL,POISON_PERCENTAGE,TRIGGER_SIZE,TEST_ACCURACY,BD_TEST_ACCURACY,TIME_ELAPSED
0,poelm,svhn,2000,badnet,0,5,"(2, 2)",0.3013982790411801,0.9335886034255599,1247.2172849178314
0,poelm,svhn,2000,badnet,0,5,"(4, 4)",0.30385679164105717,0.948534255599473,1249.407321691513
0,poelm,svhn,2000,badnet,0,5,"(8, 8)",0.3034342347879533,0.9664031620553359,1230.5875046253204
0,poelm,svhn,5000,badnet,0,0.5,"(2, 2)",0.3454978488014751,0.7869318181818182,3107.117631673813
0,poelm,svhn,5000,badnet,0,0.5,"(4, 4)",0.3454978488014751,0.8131587615283268,3111.8096964359283
0,poelm,svhn,5000,badnet,0,0.5,"(8, 8)",0.3451521204671174,0.87207674571805,3125.89959359169
0,poelm,svhn,5000,badnet,0,1,"(2, 2)",0.34503687768899816,0.8533020421607378,3125.3830003738403
0,poelm,svhn,5000,badnet,0,1,"(4, 4)",0.34488322065150584,0.8710062582345192,3139.092908143997
0,poelm,svhn,5000,badnet,0,1,"(8, 8)",0.3457283343577136,0.9102849143610013,3118.505357027054
0,poelm,svhn,5000,badnet,0,2,"(2, 2)",0.3440765212046712,0.887887022397892,3238.243360519409
0,poelm,svhn,5000,badnet,0,2,"(4, 4)",0.3440765212046712,0.9063323451910409,3216.4294345378876
0,poelm,svhn,5000,badnet,0,2,"(8, 8)",0.34576674861708667,0.9364706851119895,3216.467732667923
0,poelm,svhn,5000,badnet,0,5,"(2, 2)",0.34131069452980944,0.9163372859025033,3217.8423779010773
0,poelm,svhn,5000,badnet,0,5,"(4, 4)",0.34131069452980944,0.9357295783926218,3219.7145388126373
0,poelm,svhn,5000,badnet,0,5,"(8, 8)",0.3433466502765827,0.9590332674571805,3224.8688979148865
0,poelm,svhn,8000,badnet,0,0.5,"(2, 2)",0.3584818684695759,0.7861907114624506,5315.294655799866
0,poelm,svhn,8000,badnet,0,0.5,"(4, 4)",0.3587507682851875,0.8043478260869565,5194.543177843094
0,poelm,svhn,8000,badnet,0,0.5,"(8, 8)",0.3571757836508912,0.8661890645586298,5254.217153310776
0,poelm,svhn,8000,badnet,0,1,"(2, 2)",0.35836662569145666,0.8449440052700923,5267.720836639404
0,poelm,svhn,8000,badnet,0,1,"(4, 4)",0.35779041180086046,0.8616600790513834,5267.061944723129
0,poelm,svhn,8000,badnet,0,1,"(8, 8)",0.3581745543945913,0.905179512516469,5274.137005329132
0,poelm,svhn,8000,badnet,0,2,"(2, 2)",0.35771358328211433,0.8770174571805006,5241.132252454758
0,poelm,svhn,8000,badnet,0,2,"(4, 4)",0.3573678549477566,0.8992918313570487,5303.551478624344
0,poelm,svhn,8000,badnet,0,2,"(8, 8)",0.3571757836508912,0.9316534914361001,5272.965482711792
0,poelm,svhn,8000,badnet,0,5,"(2, 2)",0.3538337430854333,0.9066205533596838,5134.471121072769
0,poelm,svhn,8000,badnet,0,5,"(4, 4)",0.35579287031346035,0.9282773386034255,5096.047843694687
0,poelm,svhn,8000,badnet,0,5,"(8, 8)",0.35840503995082973,0.957221673254282,4905.507196426392
0,drop-elm,svhn,500,badnet,0,0.5,"(2, 2)",0.2620236631837738,0.37561758893280633,589.6182587146759
0,drop-elm,svhn,500,badnet,0,0.5,"(4, 4)",0.2623309772587584,0.7441946640316206,587.8871190547943
0,drop-elm,svhn,500,badnet,0,0.5,"(8, 8)",0.2624462200368777,0.8276926877470355,580.9441678524017
0,drop-elm,svhn,500,badnet,0,1,"(2, 2)",0.2614858635525507,0.687211791831357,584.1619212627411
0,drop-elm,svhn,500,badnet,0,1,"(4, 4)",0.26156269207129684,0.8543725296442688,581.654675245285
0,drop-elm,svhn,500,badnet,0,1,"(8, 8)",0.2607559926244622,0.8878046772068511,580.0140993595123
0,drop-elm,svhn,500,badnet,0,2,"(2, 2)",0.25787492317148125,0.8491847826086957,583.3558783531189
0,drop-elm,svhn,500,badnet,0,2,"(4, 4)",0.2587584511370621,0.9059206192358367,589.7247774600983
0,drop-elm,svhn,500,badnet,0,2,"(8, 8)",0.25971880762138905,0.9255599472990778,582.3273918628693
0,drop-elm,svhn,500,badnet,0,5,"(2, 2)",0.24957744314689612,0.9244482872200264,586.0581500530243
0,drop-elm,svhn,500,badnet,0,5,"(4, 4)",0.25568531038721576,0.9436758893280632,581.5377054214478
0,drop-elm,svhn,500,badnet,0,5,"(8, 8)",0.25802858020897357,0.9578392621870883,579.424485206604
0,drop-elm,svhn,1000,badnet,0,0.5,"(2, 2)",0.28246004917025197,0.6453392621870883,1162.3809399604797
0,drop-elm,svhn,1000,badnet,0,0.5,"(4, 4)",0.28276736324523666,0.7917490118577075,1166.4355471134186
0,drop-elm,svhn,1000,badnet,0,0.5,"(8, 8)",0.28230639213275965,0.8565135046113307,1166.2628531455994
0,drop-elm,svhn,1000,badnet,0,1,"(2, 2)",0.27977105101413646,0.811141304347826,1173.4270050525665
0,drop-elm,svhn,1000,badnet,0,1,"(4, 4)",0.2815765212046712,0.8775527009222661,1171.07066488266
0,drop-elm,svhn,1000,badnet,0,1,"(8, 8)",0.2806545789797173,0.9053030303030303,1186.8898828029633
0,drop-elm,svhn,1000,badnet,0,2,"(2, 2)",0.27946373693915183,0.8845520421607378,1200.2662906646729
0,drop-elm,svhn,1000,badnet,0,2,"(4, 4)",0.280500921942225,0.9192193675889329,1205.5738623142242
0,drop-elm,svhn,1000,badnet,0,2,"(8, 8)",0.2810771358328211,0.9371706192358367,1188.4653494358063
0,drop-elm,svhn,1000,badnet,0,5,"(2, 2)",0.27642901044867857,0.9328474967061924,1162.76558303833
0,drop-elm,svhn,1000,badnet,0,5,"(4, 4)",0.27796558082360173,0.9499341238471674,1185.3678154945374
0,drop-elm,svhn,1000,badnet,0,5,"(8, 8)",0.27980946527350953,0.9636857707509882,1192.9144260883331
0,drop-elm,svhn,2000,badnet,0,0.5,"(2, 2)",0.31246158574062693,0.7483942687747036,2426.1777336597443
0,drop-elm,svhn,2000,badnet,0,0.5,"(4, 4)",0.3127304855562385,0.8298336627140975,2424.7175414562225
0,drop-elm,svhn,2000,badnet,0,0.5,"(8, 8)",0.31223110018438843,0.8629364295125165,2433.068140268326
0,drop-elm,svhn,2000,badnet,0,1,"(2, 2)",0.31184695759065767,0.8486495388669302,2418.6543366909027
0,drop-elm,svhn,2000,badnet,0,1,"(4, 4)",0.31280731407498463,0.8857872200263505,2388.4905638694763
0,drop-elm,svhn,2000,badnet,0,1,"(8, 8)",0.3123079287031346,0.9102849143610013,2362.870377779007
0,drop-elm,svhn,2000,badnet,0,2,"(2, 2)",0.3120774431468961,0.8978096179183136,2319.080531835556
0,drop-elm,svhn,2000,badnet,0,2,"(4, 4)",0.3126536570374923,0.9188899868247694,2430.6992321014404
0,drop-elm,svhn,2000,badnet,0,2,"(8, 8)",0.3117317148125384,0.9386528326745718,2430.848969221115
0,drop-elm,svhn,2000,badnet,0,5,"(2, 2)",0.3086585740626921,0.9313241106719368,2415.658882379532
0,drop-elm,svhn,2000,badnet,0,5,"(4, 4)",0.3108097725875845,0.945116930171278,2424.1635427474976
0,drop-elm,svhn,2000,badnet,0,5,"(8, 8)",0.310079901659496,0.9626152832674572,2414.7657606601715
0,drop-elm,svhn,5000,badnet,0,0.5,"(2, 2)",0.3546020282728949,0.7981719367588933,6018.878469705582
0,drop-elm,svhn,5000,badnet,0,0.5,"(4, 4)",0.35429471419791025,0.8141880764163373,6000.616481304169
0,drop-elm,svhn,5000,badnet,0,0.5,"(8, 8)",0.35287338660110634,0.8467967720685112,6043.68563580513
0,drop-elm,svhn,5000,badnet,0,1,"(2, 2)",0.3525660725261217,0.8570899209486166,6033.85206413269
0,drop-elm,svhn,5000,badnet,0,1,"(4, 4)",0.3531422864167179,0.8694828722002635,5983.71875
0,drop-elm,svhn,5000,badnet,0,1,"(8, 8)",0.3535264290104487,0.8972332015810277,6009.0622215271
0,drop-elm,svhn,5000,badnet,0,2,"(2, 2)",0.352719729563614,0.8902750329380764,6140.1929976940155
0,drop-elm,svhn,5000,badnet,0,2,"(4, 4)",0.35245082974800246,0.9049736495388669,6047.881949424744
0,drop-elm,svhn,5000,badnet,0,2,"(8, 8)",0.3531038721573448,0.9274127140974967,6143.024776220322
0,drop-elm,svhn,5000,badnet,0,5,"(2, 2)",0.3499154886293792,0.9186429512516469,6155.759941339493
0,drop-elm,svhn,5000,badnet,0,5,"(4, 4)",0.3514136447449293,0.9365118577075099,6096.511597394943
0,drop-elm,svhn,5000,badnet,0,5,"(8, 8)",0.353180700676091,0.9563158761528326,6137.921521663666
0,drop-elm,svhn,8000,badnet,0,0.5,"(2, 2)",0.3640519360786724,0.791501976284585,9968.861639976501
0,drop-elm,svhn,8000,badnet,0,0.5,"(4, 4)",0.36455132145052244,0.8102355072463768,9944.777557849884
0,drop-elm,svhn,8000,badnet,0,0.5,"(8, 8)",0.3645897357098955,0.8624423583662714,9923.030807495117
0,drop-elm,svhn,8000,badnet,0,1,"(2, 2)",0.3638214505224339,0.8451910408432147,9547.849436759949
0,drop-elm,svhn,8000,badnet,0,1,"(4, 4)",0.36428242163491087,0.8614542160737813,9625.632395505905
0,drop-elm,svhn,8000,badnet,0,1,"(8, 8)",0.36528119237861095,0.9059206192358367,9623.202414035797
0,drop-elm,svhn,8000,badnet,0,2,"(2, 2)",0.3638214505224339,0.8773056653491436,9718.377325057983
0,drop-elm,svhn,8000,badnet,0,2,"(4, 4)",0.3657421634910879,0.8947628458498024,9671.237254142761
0,drop-elm,svhn,8000,badnet,0,2,"(8, 8)",0.3658958205285802,0.934864953886693,9584.232040643692
0,drop-elm,svhn,8000,badnet,0,5,"(2, 2)",0.36044099569760296,0.9057971014492754,9597.630321502686
0,drop-elm,svhn,8000,badnet,0,5,"(4, 4)",0.3638982790411801,0.9272891963109354,9607.532876729965
0,drop-elm,svhn,8000,badnet,0,5,"(8, 8)",0.3638982790411801,0.9588685770750988,9567.24331665039
0,drelm,svhn,500,badnet,0,0.5,"(2, 2)",0.39472572218807617,0.41576086956521746,119.54700541496277
0,drelm,svhn,500,badnet,0,0.5,"(4, 4)",0.3933043945912722,0.6151185770750989,119.01982021331787
0,drelm,svhn,500,badnet,0,0.5,"(8, 8)",0.3940150583896742,0.6505270092226615,118.62010979652405
0,drelm,svhn,500,badnet,0,1,"(2, 2)",0.3934196373693915,0.6370223978919634,116.94548916816711
0,drelm,svhn,500,badnet,0,1,"(4, 4)",0.3924016594960048,0.7305253623188407,117.75682377815247
0,drelm,svhn,500,badnet,0,1,"(8, 8)",0.3928242163491087,0.7764328063241108,117.08675479888916
0,drelm,svhn,500,badnet,0,2,"(2, 2)",0.3911916103257529,0.7655632411067195,117.69806408882141
0,drelm,svhn,500,badnet,0,2,"(4, 4)",0.3894053472649047,0.8127470355731228,117.05277466773987
0,drelm,svhn,500,badnet,0,2,"(8, 8)",0.38992393976644124,0.8508728590250332,116.69509983062744
0,drelm,svhn,500,badnet,0,5,"(2, 2)",0.38514136447449293,0.8452733860342558,117.17464852333069
0,drelm,svhn,500,badnet,0,5,"(4, 4)",0.3851413644744929,0.8817523056653493,115.24378967285156
0,drelm,svhn,500,badnet,0,5,"(8, 8)",0.38644744929317754,0.9066617259552043,119.36798310279846
0,drelm,svhn,1000,badnet,0,0.5,"(2, 2)",0.4674247080516287,0.50193511198946,168.25650930404663
0,drelm,svhn,1000,badnet,0,0.5,"(4, 4)",0.4666948371235402,0.6390398550724639,170.19775867462158
0,drelm,svhn,1000,badnet,0,0.5,"(8, 8)",0.46767440073755373,0.6581027667984192,167.9610333442688
0,drelm,svhn,1000,badnet,0,1,"(2, 2)",0.46513905961893054,0.6796360342555996,168.52731156349182
0,drelm,svhn,1000,badnet,0,1,"(4, 4)",0.46496619545175166,0.7226613965744402,168.36561179161072
0,drelm,svhn,1000,badnet,0,1,"(8, 8)",0.46632990165949595,0.7669631093544138,167.97405767440796
0,drelm,svhn,1000,badnet,0,2,"(2, 2)",0.46381376767055926,0.7734683794466405,168.2771921157837
0,drelm,svhn,1000,badnet,0,2,"(4, 4)",0.4639674247080516,0.7980072463768118,168.59172868728638
0,drelm,svhn,1000,badnet,0,2,"(8, 8)",0.4645244314689612,0.8373682476943347,169.91674208641052
0,drelm,svhn,1000,badnet,0,5,"(2, 2)",0.4595305777504609,0.8435853096179184,190.95374298095703
0,drelm,svhn,1000,badnet,0,5,"(4, 4)",0.45899277811923783,0.8726943346508567,191.3711142539978
0,drelm,svhn,1000,badnet,0,5,"(8, 8)",0.4599339274738783,0.8991683135704877,190.840980052948
0,drelm,svhn,2000,badnet,0,0.5,"(2, 2)",0.5303856791641057,0.615900856389987,353.45535016059875
0,drelm,svhn,2000,badnet,0,0.5,"(4, 4)",0.5297710510141365,0.6831768774703559,352.29108905792236
0,drelm,svhn,2000,badnet,0,0.5,"(8, 8)",0.5304240934234787,0.6393692358366273,355.73548340797424
0,drelm,svhn,2000,badnet,0,1,"(2, 2)",0.5288491087891826,0.7217967720685113,341.6026976108551
0,drelm,svhn,2000,badnet,0,1,"(4, 4)",0.5288106945298094,0.7569581686429514,341.80363392829895
0,drelm,svhn,2000,badnet,0,1,"(8, 8)",0.5309811001843885,0.753993741765481,341.6709654331207
0,drelm,svhn,2000,badnet,0,2,"(2, 2)",0.5265058389674246,0.7866024374176548,342.5780246257782
0,drelm,svhn,2000,badnet,0,2,"(4, 4)",0.5279463736939152,0.8155467720685113,340.792249917984
0,drelm,svhn,2000,badnet,0,2,"(8, 8)",0.5291564228641671,0.8247694334650859,341.99414467811584
0,drelm,svhn,2000,badnet,0,5,"(2, 2)",0.5237208051628764,0.851449275362319,347.3816497325897
0,drelm,svhn,2000,badnet,0,5,"(4, 4)",0.5239704978488015,0.8729825428194995,323.444717168808
0,drelm,svhn,2000,badnet,0,5,"(8, 8)",0.525660725261217,0.892745388669302,321.4106891155243
0,drelm,svhn,5000,badnet,0,0.5,"(2, 2)",0.585279655808236,0.6355813570487485,1078.4823069572449
0,drelm,svhn,5000,badnet,0,0.5,"(4, 4)",0.5852028272894898,0.6240530303030305,1081.2045421600342
0,drelm,svhn,5000,badnet,0,0.5,"(8, 8)",0.5861631837738168,0.5523715415019764,1078.6377367973328
0,drelm,svhn,5000,badnet,0,1,"(2, 2)",0.5845113706207743,0.6987401185770753,1088.3853147029877
0,drelm,svhn,5000,badnet,0,1,"(4, 4)",0.5855677627535341,0.6968873517786562,1101.7402770519257
0,drelm,svhn,5000,badnet,0,1,"(8, 8)",0.5868354333128456,0.6576498682476946,1099.1850636005402
0,drelm,svhn,5000,badnet,0,2,"(2, 2)",0.5824946220036877,0.7670866271409751,1097.5791778564453
